Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,23800,25000,22025,22150,21407.75,43568700
2020-03-24,22250,24975,22250,22500,21746.019531,50794200
2020-03-26,23250,26975,23250,26400,25515.330078,66326600
2020-03-27,26800,29475,26775,27550,26626.792969,53936600
2020-03-30,27400,27775,25775,27475,26554.306641,31992900
2020-03-31,28300,28550,27425,27625,26699.279297,36527700
2020-04-01,27800,28750,27125,27400,26481.818359,30566300
2020-04-02,27350,27350,26800,27050,26143.546875,27324700
2020-04-03,27300,27650,26825,27475,26554.306641,22101200
2020-04-06,27600,28700,27475,28675,27714.09375,15636800
2020-04-07,28675,30500,27900,28275,27327.498047,29830700
2020-04-08,28275,28300,27400,28175,27230.849609,21222300
2020-04-09,28000,28475,27500,27975,27037.550781,17999400
2020-04-13,27700,28075,27400,27500,26578.46875,11608600
2020-04-14,27525,27950,27225,27575,26650.955078,19159200
2020-04-15,27575,28150,27225,27425,26505.982422,19068400
2020-04-16,27425,27600,25925,26200,25322.03125,35398100
2020-04-17,26500,27225,26400,27125,26216.035156,32187100
2020-04-20,27150,27500,26650,26775,25877.763672,18148800
2020-04-21,26775,26775,25800,25800,25366.5,14686200
2020-04-22,25800,26175,25225,25725,25292.759766,21452700
2020-04-23,25900,26225,25600,25600,25169.861328,21083900
2020-04-24,25600,25700,24600,24600,24186.664063,26229900
2020-04-27,24700,25100,24275,24800,24383.304688,30220700
2020-04-28,24800,24875,24025,24150,23744.224609,36097600
2020-04-29,24125,24250,24000,24250,23842.544922,24232200
2020-04-30,24400,26250,24400,25850,25415.660156,34816200
2020-05-04,25750,26500,25000,26100,25661.458984,22899500
2020-05-05,26100,26700,26000,26425,25981,23728700
2020-05-06,26575,26850,26500,26775,26325.119141,17279100
2020-05-08,26725,27000,25750,26225,25784.359375,24605600
2020-05-11,26225,26625,26225,26475,26030.160156,8123100
2020-05-12,26700,26700,25150,26100,25661.458984,23732000
2020-05-13,25800,25850,25425,25550,25120.701172,18994600
2020-05-14,25350,25550,24525,24600,24186.664063,26253600
2020-05-15,24600,24975,23400,23925,23523.005859,41158000
2020-05-18,24000,24225,23750,23825,23424.685547,27999500
2020-05-19,24200,24800,23400,23400,23006.826172,25700900
2020-05-20,23600,24000,23450,23825,23424.685547,23831600
2020-05-26,23875,25000,23875,24850,24432.462891,35215300
2020-05-27,24850,25000,24275,24825,24407.882813,30350700
2020-05-28,25000,26600,25000,26475,26030.160156,45846600
2020-05-29,26475,26475,25950,25950,25513.980469,79882800
2020-06-02,26300,27500,26200,26800,26349.699219,36273900
2020-06-03,27050,28900,27000,28900,28414.414063,55934700
2020-06-04,28900,29950,28000,28950,28463.574219,47231700
2020-06-05,28950,29275,27925,28625,28144.035156,17631500
2020-06-08,28775,29625,28775,29500,29004.332031,34711500
2020-06-09,29700,29975,28975,29025,28537.314453,20022000
2020-06-10,29000,29325,27975,29000,28512.732422,23076500
2020-06-11,28750,29050,28025,28400,27922.814453,17037500
2020-06-12,28400,28400,27400,28350,27873.654297,19208800
2020-06-15,28400,28550,27500,27500,27037.9375,20168900
2020-06-16,27900,28975,27900,28800,28316.095703,18303700
2020-06-17,29000,29000,28400,28600,28119.455078,15960000
2020-06-18,28600,28700,27925,27925,27455.796875,13606400
2020-06-19,28000,28250,27725,27875,27406.636719,22014200
2020-06-22,27975,28300,27650,27700,27234.576172,10318100
2020-06-23,27850,28300,27600,28100,27627.855469,13990800
2020-06-24,28250,28800,28200,28525,28045.714844,11466600
2020-06-25,28500,28725,28200,28625,28144.035156,10283000
2020-06-26,28600,28800,28200,28225,27750.755859,11493500
2020-06-29,28200,28475,27925,28375,27898.236328,9759300
2020-06-30,28500,28700,28300,28475,27996.554688,14894800
2020-07-01,28500,29000,28375,29000,28512.732422,12791800
2020-07-02,28875,29350,28800,29350,28856.853516,15117100
2020-07-03,29350,29525,29200,29350,28856.853516,10443800
2020-07-06,29300,29675,29250,29675,29176.392578,13560000
2020-07-07,29700,29975,29500,29950,29446.771484,14833600
2020-07-08,29950,31325,29900,31000,30479.128906,21288900
2020-07-09,31050,31200,30150,30500,29987.53125,18708700
2020-07-10,30500,31200,30400,31000,30479.128906,13444800
2020-07-13,31150,31200,30700,30875,30356.228516,17201200
